AltitudeVariation;VehicleSpeedInstantaneous;VehicleSpeedAverage;VehicleSpeedVariance;VehicleSpeedVariation;LongitudinalAcceleration;EngineLoad;EngineCoolantTemperature;ManifoldAbsolutePressure;EngineRPM;MassAirFlow;IntakeAirTemperature;VerticalAcceleration;FuelConsumptionAverage;roadSurface;traffic;drivingStyle
2,600002289;23,39999962;43,51499894;113,5599342;0;2,8616;30,58823586;49;103;781,5;5,019999981;18;-0,8372;13,21609592;2;0;0
2,299999237;10,79999924;42,59999898;122,5067745;-12,60000038;2,82;31,37254906;49;103;786;5,019999981;18;-0,8629;13,24578953;2;0;0
1,600002289;5,399999619;41,579999;135,1409436;-5,399999619;2,8864;30,58823586;50;103;772,5;5,300000191;18;-0,8632;13,29184055;2;0;0
1,399997711;2,699999809;40,499999;148,1888061;-2,699999809;2,6461;32,15686417;50;103;781;5,159999847;18;-0,7921;13,29184055;2;0;0
1,799999237;0;39,374999;162,3466428;-2,699999809;2,6044;31,76470566;50;103;774,5;5,190000057;18;-0,6824;13,29184055;2;0;0
1,200000763;0;38,27999905;175,6592451;0;2,4754;31,37254906;50;103;775;5,110000134;18;-0,5848;13,29184055;2;0;0
0,900001526;0;37,21499909;188,2172196;0;2,3428;32,15686417;50;103;775,5;5,269999981;18;-0,5065;13,29184055;2;0;0
0,599998474;0;36,16499909;199,3009465;0;2,4085;32,15686417;50;103;781,5;5,239999771;18;-0,4465;13,29184055;2;0;0
0,599998474;0;35,14499914;209,7879304;0;2,3071;31,37254906;50;103;782;5,239999771;18;-0,4247;13,29184055;2;0;0
0,700000763;0;34,16999914;220,5112761;0;2,27;32,94117737;50;103;782,5;5,21999979;18;-0,3524;13,29184055;2;0;0
0,600002289;0;33,25499918;232,1658948;0;2,2057;32,15686417;50;103;777;5,21999979;18;-0,2751;13,29184055;2;0;0
0,799999237;0;32,41499921;245,2100982;0;2,1818;30,98039246;50;103;776,5;5,159999847;18;-0,3286;13,29184055;2;0;0
0,900001526;0;31,63499923;258,8931482;0;2,1494;33,33333206;51;103;776,5;5,159999847;18;-0,3236;13,29184055;2;0;0
0,799999237;0;30,92999924;273,422122;0;2,0843;30,98039246;51;103;777,5;5,130000114;18;-0,3142;13,29184055;2;0;0
0,699996948;0;30,28499923;288,1904343;0;2,0551;31,37254906;51;103;778,5;5,21999979;18;-0,2121;13,29184055;2;0;0
0,599998474;0;29,65499924;302,3750437;0;1,9841;32,94117737;51;103;781;5,159999847;18;-0,1775;13,29184055;2;0;0
0,400001526;0;29,03999928;316,0061535;0;1,7571;31,76470566;51;103;782;5,110000134;18;-0,1254;13,29184055;2;0;0
0,5;0;28,39499927;328,2950422;0;1,6564;32,54901886;51;103;782,5;5,239999771;18;-0,0427;13,29184055;2;0;0
0,199996948;0;27,73499929;339,3897536;0;1,6095;32,54901886;51;103;781,5;5,159999847;18;0,0127;13,29184055;2;0;0
0,199996948;0;27,08999928;349,9666592;0;1,4553;32,54901886;51;103;782,5;5,329999924;18;0,1247;13,29184055;2;0;0
0,099998474;0;26,45999929;360,0573365;0;1,3686;31,37254906;51;103;778;5,190000057;18;0,1901;13,29184055;2;0;0
0;0;25,81499928;368,9616149;0;1,3062;33,72549057;51;103;781;5,239999771;18;0,2557;13,29184055;2;0;0
0;0;25,13999928;376,1383512;0;1,2366;32,94117737;51;103;782;5,269999981;18;0,313;13,29184055;2;0;0
0;0;24,41999933;380,7951657;0;1,2583;32,15686417;51;103;775;5,269999981;18;0,2743;13,29184055;2;0;0
0,099998474;0;23,66999933;383,1519443;0;1,2742;33,72549057;51;103;780;5,269999981;18;0,2721;13,29184055;2;0;0
0;0;22,88999934;382,961571;0;1,2748;33,72549057;51;103;776;5,300000191;18;0,2479;13,29184055;2;0;0
0;0;22,07999937;379,9714357;0;1,285;32,54901886;51;103;780;5,159999847;18;0,2468;13,29184055;2;0;0
-0,099998474;0;21,25499937;374,7991041;0;1,2747;33,33333206;51;103;784,5;5,130000114;18;0,2258;13,29184055;2;0;0
-0,099998474;0;20,45999942;369,9603856;0;1,2757;33,72549057;51;103;783,5;5,130000114;18;0,1906;13,29184055;2;0;0
-0,099998474;0;19,69499946;365,4909714;0;1,2642;32,15686417;51;103;783;5,21999979;18;0,1794;13,29184055;2;0;0
0;0;18,95999948;361,4210651;0;1,2588;33,33333206;51;103;780;5,21999979;18;0,1394;13,29184055;2;0;0
-0,099998474;0;18,25499949;357,7753786;0;1,2358;31,76470566;51;103;777,5;5,239999771;18;0,1383;13,29184055;2;0;0
-0,099998474;0;17,57999949;354,5731321;0;1,2195;33,33333206;51;103;750,5;5,239999771;18;0,0894;13,29184055;2;0;0
-0,099998474;0;16,90499949;350,4441908;0;1,1976;64,70588684;51;103;750,5;4,489999771;18;0,1065;13,29184055;2;0;0
0;0;16,21499953;344,6341581;0;1,2063;63,13725662;51;103;749;5,690000057;18;0,0217;13,29184055;2;0;0
-0,099998474;0;15,50999955;337,0524208;0;1,239;28,62745094;51;103;767;6,050000191;18;-0,0123;13,33500004;2;0;0
0,099998474;0;14,7899996;327,6069994;0;1,2713;29,01960754;51;103;824;5,659999847;18;-0,0334;13,37897682;2;0;0
0,099998474;1,799999952;14,08499962;315,400941;1,799999952;1,3314;29,41176605;51;103;794,5;5,329999924;18;-0,0591;13,44066811;2;0;0
-0,099998474;0;13,33499962;301,9924659;-1,799999952;1,3184;29,41176605;51;103;776,5;4,989999771;18;-0,0689;13,44066811;2;0;0
-0,099998474;0;12,59999965;288,4148992;0;1,3145;32,15686417;51;103;778;5,21999979;18;-0,0647;13,44066811;2;0;0
-0,099998474;0;11,86499967;273,7385698;0;1,3058;32,94117737;51;103;776;5,329999924;18;-0,0695;13,44066811;2;0;0
0;0;11,14499972;258,9553862;0;1,3018;32,15686417;51;103;782;5,110000134;18;-0,0593;13,44066811;2;0;0
0;0;10,45499976;245,0618289;0;1,2998;32,15686417;51;103;778,5;5,269999981;18;-0,0422;13,44066811;2;0;0
0,200000763;0;9,809999748;232,9697176;0;1,2946;32,94117737;51;103;776;5,130000114;18;-0,0256;13,44066811;2;0;0
0,200000763;0;9,194999786;221,7777619;0;1,2942;31,76470566;51;103;777,5;5,190000057;18;-0,0141;13,44066811;2;0;0
0,200000763;0;8,609999812;211,4887036;0;1,2916;32,15686417;51;103;779,5;5,130000114;18;-0,0198;13,44066811;2;0;0
-1,300003052;83,69999695;92,32499708;20,5463084;-1,800003052;2,1628;16,07843208;80;118;1957,5;22,79999924;36;-0,18;12,25989437;0;0;0
-1,200004578;82,79999542;92,17499708;22,05647839;-0,900001526;2,1852;71,76470947;80;132;1975,5;22,79999924;36;-0,2083;12,25989437;0;0;0
-1,599998474;84,59999847;92,0399971;23,0058255;1,800003052;2,3537;77,2549057;80;141;2023,5;23,65999985;38;-0,2163;12,23127079;0;0;0
-2,100006104;85,5;91,91999715;23,70874013;0,900001526;2,2591;73,33333588;80;142;2053;28,15999985;42;-0,2482;12,20705986;0;0;0
-2,699996948;87,29999542;91,8149971;24,01146065;1,799995422;2,2584;73,33333588;80;141;2093,5;26,11000061;44;-0,1666;12,17345333;0;0;0
-2,900001526;89,09999847;91,7399971;24,07667231;1,800003052;1,9937;72,54901886;80;142;2093,5;27,11000061;45;-0,0887;12,14153671;0;0;0
-3,300003052;90;91,67999713;24,065689;0,900001526;1,9494;70,98039246;81;139;2122;26,15999985;45;0,0252;12,10536289;0;0;0
-3,400001526;91,79999542;91,63499705;23,92908702;1,799995422;1,8481;69,41176605;81;139;2157,5;25,32999992;45;0,1037;12,06640053;0;0;0
-4;92,69999695;91,604997;23,80827316;0,900001526;1,6565;68,62744904;81;137;2193;25,73999977;44;0,0933;12,04091644;0;0;0
-2,900001526;93,59999847;91,57499708;23,63071435;0,900001526;1,4309;66,27451324;81;134;2222,5;24,61000061;44;0,107;12,01221275;0;0;0
-3,299995422;95,3999939;91,57499708;23,63071435;1,799995422;1,4156;62,74509811;81;131;2228,5;24,98999977;42;0,2454;11,98132515;0;0;0
-4,099998474;95,3999939;91,57499708;23,63071435;0;1,3898;62,74509811;81;132;2259,5;25,69000053;42;0,1939;11,9477396;0;0;0
-4,099998474;96,29999542;91,5899971;23,76090941;0,900001526;1,3631;63,52941132;82;131;2271,5;24,96999931;42;0,1769;11,91270542;0;0;0
-3,800003052;97,19999695;91,61999715;24,04738437;0,900001526;1,3128;66,27451324;82;133;2288;25,57999992;42;0,188;11,88287926;0;0;0
-3,800003052;97,19999695;91,63499718;24,20366426;0;1,2992;66,27451324;82;137;2304,5;25,54999924;43;0,2338;11,85303307;0;0;0
-3,400001526;98,09999847;91,67999725;24,66975818;0,900001526;1,2777;68,23529816;82;137;2323;25,57999992;43;0,2795;11,82576084;0;0;0
-3,099998474;99;91,73999736;25,33972537;0,900001526;1,2778;69,01960754;82;138;2341,5;26,48999977;44;0,2722;11,78615856;0;0;0
-2,199996948;99,8999939;91,81499736;26,23552993;0,899993896;1,3571;72,54901886;82;141;2354;26,57999992;45;0,3245;11,74728584;0;0;0
-1,899993896;99,8999939;91,90499725;27,21302028;0;1,405;82,74510193;82;144;2362,5;29,52000046;46;0,3795;11,7159853;0;0;0
-1,400001526;100,7999954;92,00999718;28,42870595;0,900001526;1,3905;79,60784149;83;153;2376;30,15999985;48;0,4638;11,68705273;0;0;0
0;100,7999954;92,1149971;29,62196791;0;1,4517;78,4313736;83;154;2385;30,62999916;48;0,533;11,65908909;0;0;0
0,400001526;101,6999969;92,23499705;31,06806934;0,900001526;1,3429;77,64705658;83;153;2395;30,02000046;50;0,4604;11,62981606;0;0;0
0,599998474;102,5999985;92,38499705;32,83451045;0,900001526;1,2141;78,03921509;83;150;2410;30,02000046;50;0,4251;11,62981606;0;0;0
1,800003052;102,5999985;92,53499705;34,55518885;0;1,2614;80;83;146;2425;29,44000053;50;0,3818;11,59811115;0;0;0
1,800003052;102,5999985;92,68499705;36,23010454;0;1,3251;81,96078491;83;145;2437;29,02000046;49;0,2872;11,56680202;0;0;0
1,900001526;103,5;92,83499705;38,13383425;0,900001526;1,4435;80;84;145;2445;29,73999977;49;0,3409;11,53377151;0;0;0
1,099998474;103,5;92,98499705;39,99180126;0;1,4632;83,13725281;84;142;2445;29,02000046;48;0,1671;11,49926186;0;0;0
1,799995422;104,3999939;93,14999695;42,13372365;0,899993896;1,5918;78,4313736;84;143;2452;29,19000053;48;0,2025;11,46699142;0;0;0
1,300003052;104,3999939;93,31499685;44,22027322;0;1,7354;82,35294342;84;143;2454;28,19000053;48;0,2667;11,4357481;0;0;0
0,599998474;104,3999939;93,47999674;46,25144999;0;1,8015;80,39215851;84;137;2462,5;28,46999931;46;0,2545;11,41268063;0;0;0
0,199996948;105,2999954;93,65999667;48,5688731;0,900001526;1,7604;79,60784149;84;139;2475;28,52000046;46;0,2071;11,37862587;0;0;0
0,100006104;105,2999954;93,83999659;50,82039797;0;1,9136;78,8235321;84;136;2472;27,44000053;46;0,2005;11,34147263;0;0;0
-0,400001526;105,2999954;94,01999652;53,00602458;0;1,9598;78,8235321;85;136;2470;28,32999992;45;0,2209;11,37119389;0;0;0
-0,400001526;105,2999954;94,19999644;55,12575295;0;1,9826;79,60784149;85;134;2483,5;26,98999977;45;0,2987;11,39403439;0;0;0
-0,400001526;105,2999954;94,37999636;57,17958307;0;2,0505;79,60784149;85;133;2471;27,96999931;44;0,2914;11,41507721;0;0;0
0;105,2999954;94,54499639;59,15538788;0;2,0565;78,8235321;85;133;2470,5;27,82999992;44;0,2465;11,41252518;0;0;0
-0,400001526;105,2999954;94,70999641;61,0758198;0;2,0955;79,21569061;86;132;2468;26,90999985;43;0,245;11,38358784;0;0;0
-0,900001526;106,1999969;94,88999647;63,27243021;0,900001526;1,9277;77,2549057;86;132;2479,5;27,94000053;43;0,1719;11,33819485;0;0;0
-0,900001526;107,0999985;95,08499654;65,75620225;0,900001526;1,9468;79,60784149;85;130;2469,5;26,61000061;43;0,129;11,27364922;0;0;0
-0,5;105,2999954;95,24999657;67,49541374;-1,800003052;1,9312;76,47058868;85;130;2470,5;27,73999977;42;0,0301;11,20838737;0;0;0
-0,400001526;105,2999954;95,41499659;69,17925234;0;1,9513;78,03921509;84;130;2472,5;26,48999977;42;-0,1048;11,14098549;0;0;0
-0,400001526;105,2999954;95,57999662;70,80771804;0;1,9453;77,2549057;84;127;2473,5;26,54999924;42;-0,1003;11,07148457;0;0;0
-0,300003052;104,3999939;95,72999662;72,10280196;-0,900001526;1,9852;74,50980377;83;127;2464;26,52000046;42;-0,1724;11,00244427;0;0;0
-0,5;104,3999939;95,87999662;73,35212316;0;1,8836;76,86274719;82;125;2458;26,52000046;41;-0,1834;11,00244427;0;0;0
-0,299995422;104,3999939;96,01499659;74,56094443;0;1,76;74,90196228;82;130;2454,5;25,82999992;41;-0,1667;10,94177055;0;0;0
-0,399993896;104,3999939;96,16499659;75,72331649;0;1,6861;85,09803772;81;134;2454;25,15999985;41;-0,2176;10,88065529;0;0;0
0,5;104,3999939;96,34499652;76,72826508;0;1,7271;80,78431702;81;149;2460;29,40999985;43;-0,0416;10,84465981;0;0;0
1;104,3999939;96,56999652;77,27398422;0;1,6884;82,74510193;80;149;2460;28,96999931;47;-0,0854;10,80354118;0;0;0
1,100006104;104,3999939;96,83999647;77,0515769;0;1,5725;81,17647552;80;150;2470;28,82999992;48;-0,1645;10,77043247;0;0;0
0,699996948;105,2999954;97,12499644;76,91680557;0,900001526;1,6033;88,62744904;80;150;2472,5;29,52000046;49;-0,1412;10,74467564;0;0;0
0,400001526;105,2999954;97,48499641;74,86297503;0;1,6022;78,03921509;80;158;2481,5;34,29999924;52;-0,1208;10,71604061;0;0;0
0,5;106,1999969;97,85999641;72,78649239;0,900001526;1,4122;81,5686264;80;161;2501;33,18999863;54;-0,048;10,68889523;0;0;0
0,599998474;106,1999969;98,27999636;68,96805395;0;1,4244;79,21569061;80;159;2514;33,43999863;54;-0,0369;10,65549278;0;0;0
0,599998474;107,0999985;98,71499634;65,03314996;0,900001526;1,3757;79,21569061;80;161;2531;34,29999924;55;-0,1514;10,62194157;0;0;0
0,199996948;108;99,13499641;62,02196411;0,900001526;1,3664;79,60784149;80;160;2541,5;33,49000168;55;-0,1524;10,58701611;0;0;0
0,099998474;108;99,53999647;59,14921119;0;1,357;80,39215851;80;160;2548,5;34,15999985;56;-0,1904;10,55532265;0;0;0
-0,5;108,8999939;99,95999641;56,20209203;0,899993896;1,3327;79,21569061;80;157;2568;34,18999863;55;-0,2335;10,52608681;0;0;0
-1;108,8999939;100,3799964;52,8961933;0;1,4084;78,8235321;80;157;2569,5;33,77000046;55;-0,2013;10,51742363;0;0;0
-1,099998474;109,7999954;100,7849963;50,48061015;0,900001526;1,4319;78,4313736;80;157;2581;33,65999985;55;-0,2425;10,49322128;0;0;0
-0,699996948;109,7999954;101,1899962;47,73141696;0;1,4103;82,35294342;80;151;2588;32,68999863;54;-0,1774;10,46512318;0;0;0
-1;109,7999954;101,6249962;43,6107138;0;1,3345;78,8235321;80;152;2595,5;32,54999924;54;-0,0722;10,43700695;0;0;0
-1;110,6999969;102,0899962;38,78023047;0,900001526;1,418;81,17647552;80;150;2609,5;31,94000053;53;-0,0715;10,40862465;0;0;0
-1,099998474;110,6999969;102,5249962;34,65952866;0;1,3726;80,39215851;81;150;2608,5;32,33000183;53;-0,0769;10,40250587;0;0;0
-0,699996948;110,6999969;102,9449961;30,70014129;0;1,457;80;81;146;2620;31,04999924;53;-0,0649;10,43940067;0;0;0
-0,800003052;111,5999985;103,3499962;27,65440427;0,900001526;1,545;79,21569061;81;145;2619,5;31,27000046;52;-0,0565;10,42223549;0;0;0
-0,400001526;111,5999985;103,7249962;25,22326194;0;1,5708;81,17647552;81;143;2624;31,27000046;52;-0,075;10,42223549;0;0;0
-0,100006104;111,5999985;104,0849962;22,94977282;0;1,544;78,8235321;81;141;2617,5;30,46999931;51;-0,0741;10,39943886;0;0;0
0,5;111,5999985;104,4149962;21,23824765;0;1,6107;80;80;134;2620,5;30,07999992;50;-0,0503;10,3748579;0;0;0
0,599998474;111,5999985;104,7299962;19,6862061;0;1,6924;77,2549057;80;130;2620,5;28,07999992;48;-0,029;10,34853458;0;0;0
1,200004578;109,7999954;104,9999962;17,94813904;-1,800003052;1,742;79,60784149;80;129;2607;28,07999992;47;-0,0528;10,34853458;0;0;0
1,800003052;108;105,2099963;16,49379965;-1,799995422;1,7737;81,17647552;80;129;2613;27,94000053;46;-0,036;10,32735538;0;0;0
1,099998474;110,6999969;105,4649963;15,30740065;2,699996948;1,874;79,21569061;80;129;2599;27,94000053;45;-0,067;10,32735538;0;0;0
1,299995422;110,6999969;105,7049964;14,28963775;0;1,7896;81,17647552;80;130;2587;27,73999977;45;-0,0607;10,30596733;0;0;0
1,200004578;109,7999954;105,9149963;13,30299373;-0,900001526;1,9071;78,8235321;79;128;2578;27,07999992;45;0,044;10,29356098;0;0;0
1,600006104;109,7999954;106,1249963;12,22665482;0;1,9302;78,8235321;79;129;2565;27,79999924;44;0,0161;10,27850246;0;0;0
2;108,8999939;106,3049962;11,23268911;-0,900001526;1,9017;80,39215851;79;130;2563;27,69000053;45;0,0487;10,26079178;0;0;0
2,300003052;108,8999939;106,4699961;10,41468139;0;1,8776;80,39215851;79;138;2550,5;30,04999924;46;0,1267;10,24508953;0;0;0
2,299995422;108;106,6049962;9,704214965;-0,899993896;1,8968;83,13725281;79;139;2540;29,11000061;47;0,1669;10,22833729;0;0;0
2,199996948;108;106,7399963;8,956680685;0;1,881;80,78431702;79;139;2547;29,61000061;48;0,2338;10,21622181;0;0;0
2;108;106,8599964;8,370917926;0;1,9352;82,74510193;79;139;2537,5;29,02000046;48;0,235;10,21101952;0;0;0
3,900001526;107,0999985;106,9649965;7,738248237;-0,900001526;1,9629;83,13725281;79;138;2541,5;29,54999924;48;0,2308;10,20854759;0;0;0
3,400001526;108;107,0699965;7,275358606;0,900001526;2,0115;81,5686264;79;139;2531,5;29,29999924;48;0,2759;10,19318771;0;0;0
4;108;107,1599965;6,94312172;0;2,0245;82,74510193;79;139;2532;29,04999924;48;0,3791;10,18534851;0;0;0
3,5;108;107,2499966;6,594410248;0;2,0102;82,35294342;79;139;2541;29,48999977;48;0,3958;10,17606735;0;0;0
3;108;107,3399966;6,22922419;0;2,0811;80,39215851;80;140;2541;29,48999977;48;0,3797;10,17606735;0;0;0
2,299995422;108;107,4149966;5,980961998;0;2,0548;82,74510193;80;139;2550,5;29,44000053;49;0,3671;10,16054726;0;0;0
2;108;107,4899966;5,721259128;0;2,0992;81,17647552;80;139;2554,5;29,29999924;49;0,322;10,14402008;0;0;0
2;108,8999939;107,5649966;5,587402785;0,899993896;1,9568;81,96078491;80;139;2562,5;29,90999985;49;0,3325;10,13632202;0;0;0
1,900001526;108,8999939;107,6399966;5,442105764;0;1,959;82,74510193;80;139;2568;28,96999931;49;0,4059;10,13381386;0;0;0
0,799995422;108,8999939;107,7149966;5,285368064;0;1,9142;80,39215851;80;140;2568;30,23999977;49;0,4103;10,12016106;0;0;0
0,800003052;109,7999954;107,7899966;5,254478055;0,900001526;1,8665;81,5686264;80;138;2576,5;29,21999931;49;0,3917;10,11671448;0;0;0
-0,300003052;109,7999954;107,8649966;5,212147368;0;1,8499;80;80;138;2586,5;29,62999916;49;0,371;10,10759354;0;0;0
-0,700004578;110,6999969;107,9549966;5,228621872;0,900001526;1,8877;82,74510193;80;137;2596,5;29,11000061;48;0,3731;10,09055805;0;0;0
-1,299995422;110,6999969;108,0449966;5,228621791;0;1,8018;80,39215851;80;135;2604;28,98999977;48;0,3177;10,07388687;0;0;0
-1,400001526;110,6999969;108,1349967;5,212147124;0;1,7605;83,52941132;80;136;2614;29,62999916;48;0,352;10,05768967;0;0;0
-2;111,5999985;108,2399967;5,268206527;0,900001526;1,8488;83,52941132;80;136;2612,5;29,15999985;48;0,3006;10,03990841;0;0;0
-2,599998474;111,5999985;108,3449968;5,30184218;0;1,7908;80,78431702;79;136;2617,5;29,96999931;48;0,2531;10,0253191;0;0;0
-2,900001526;111,5999985;108,4349968;5,395198309;0;1,826;80;79;136;2630;29,57999992;48;0,2013;10,040308;0;0;0
-3,099998474;111,5999985;108,5099968;5,529054497;0;1,7849;83,92156982;79;138;2624;30,90999985;48;0,1428;10,07723808;0;0;0
-2,300003052;109,7999954;108,5849968;5,376893271;-1,800003052;1,6695;78,4313736;79;141;2623,5;30,46999931;49;0,088;10,11121655;0;0;0
-0,799995422;110,6999969;108,6749968;5,26157109;0,900001526;1,6547;82,74510193;79;140;2630;30,36000061;49;0,0912;10,08461285;0;0;0
-0,599998474;111,5999985;108,7799969;5,202308371;0,900001526;1,7262;78,8235321;79;138;2619;29,73999977;49;0,1463;10,06099319;0;0;0
-0,099998474;111,5999985;108,8999969;4,997291115;0;1,7446;81,17647552;79;135;2626;29,11000061;48;0,0803;10,0381155;0;0;0
0,100006104;111,5999985;109,019997;4,762985686;0;1,7114;78,4313736;79;134;2628;29,27000046;48;0,0957;10,02210045;0;0;0
0,400001526;111,5999985;109,1399971;4,499392084;0;1,5682;80,39215851;79;133;2625;28,62999916;48;0,0772;9,993142128;0;0;0
1,199996948;111,5999985;109,2599972;4,206510309;0;1,6125;80,39215851;79;133;2617;29,04999924;47;0,0806;9,966992378;0;0;0
0,900001526;111,5999985;109,3799973;3,884340361;0;1,5038;80;79;133;2613,5;29,04999924;47;0,071;9,966992378;0;0;0
0,300003052;113,3999939;109,5299973;3,715017303;1,799995422;1,5772;80,78431702;79;133;2596;28,94000053;47;-0,0005;9,944439888;0;0;0
-0,199996948;114,2999954;109,6949973;3,626923194;0,900001526;1,5141;83,13725281;79;132;2592,5;28,23999977;47;-0,0019;9,921403885;0;0;0
-2;110,6999969;109,7849973;3,308414427;-3,599998474;1,4584;78,8235321;79;135;2598;28,69000053;46;-0,0374;9,898041725;0;0;0
-1,300003052;110,6999969;109,8749973;2,973431075;0;1,5067;84,31372833;79;134;2598;29,32999992;47;-0,0867;9,868289948;0;0;0
-1,700004578;110,6999969;109,9499973;2,750337796;0;1,4853;81,17647552;79;135;2604,5;28,46999931;47;-0,1766;9,838740349;0;0;0
-1,700004578;110,6999969;110,0249973;2,515803839;0;1,5077;82,35294342;79;135;2599,5;29,44000053;47;-0,1868;9,810413361;0;0;0
-1,900001526;110,6999969;110,0849973;2,374854795;0;1,4998;83,13725281;80;135;2595;28,40999985;47;-0,1421;9,780823708;0;0;0
-2,899993896;110,6999969;110,1299973;2,305524474;0;1,554;79,21569061;80;134;2592;29,29999924;47;-0,2005;9,753822327;0;0;0
-2,200004578;110,6999969;110,1749972;2,232075519;0;1,5295;79,21569061;80;135;2606;28,87999916;47;-0,0524;9,739645958;0;0;0
-1,900001526;110,6999969;110,2049973;2,208278758;0;1,6026;82,74510193;80;134;2610;28,71999931;47;0,045;9,717315674;0;0;0
-1,400001526;110,6999969;110,2349973;2,182651483;0;1,5954;81,5686264;80;133;2606,5;28,98999977;47;0,0961;9,693259239;0;0;0
-0,900001526;110,6999969;110,2499973;2,182880262;0;1,515;80,78431702;80;133;2609;28,21999931;47;0,0774;9,666602135;0;0;0
-0,699996948;110,6999969;110,2649974;2,182651413;0;1,6061;81,96078491;80;132;2610,5;28,82999992;46;0,0244;9,639594078;0;0;0
-0,099998474;110,6999969;110,2799974;2,181964935;0;1,8508;79,21569061;80;132;2607;28,77000046;46;0,0546;9,611729622;0;0;0
-0,299995422;110,6999969;110,2799974;2,181964935;0;1,8337;80,39215851;80;132;2607,5;28,54999924;46;0,0455;9,582884789;0;0;0
0;110,6999969;110,2799974;2,181964935;0;1,8733;81,17647552;80;131;2611,5;28,62999916;46;0,3267;9,558066368;0;0;0
0,5;110,6999969;110,2799974;2,181964935;0;1,8776;80;80;132;2622,5;28,86000061;46;0,295;9,536831856;0;0;0
0,100006104;111,5999985;110,2799974;2,181964935;0,900001526;1,8733;79,60784149;80;132;2612;28,79999924;46;0,203;9,535104752;0;0;0
0,799995422;111,5999985;110,2799974;2,181964935;0;1,8467;80,78431702;80;132;2625,5;28,52000046;46;0,1702;9,525364876;0;0;0
0,400001526;111,5999985;110,2799974;2,181964935;0;1,9595;79,21569061;80;132;2611;28,52000046;46;0,188;9,525364876;0;0;0
1,299995422;111,5999985;110,2799974;2,181964935;0;2,0345;79,60784149;80;132;2609,5;28,86000061;46;0,2836;9,509583473;0;0;0
0,800003052;110,6999969;110,2649974;2,155193692;-0,900001526;2,0954;82,35294342;80;132;2604;28,65999985;46;0,2695;9,495775223;0;0;0
1,300003052;110,6999969;110,2799974;2,154507215;0;2,1587;81,96078491;80;132;2593,5;28,46999931;46;0,3742;9,482863426;0;0;0
1,899993896;110,6999969;110,3249973;2,067329449;0;2,1756;82,35294342;80;132;2593,5;28,62999916;46;0,4265;9,470005989;0;0;0
2,700004578;109,7999954;110,3099973;2,069388809;-0,900001526;2,177;80,39215851;80;133;2584,5;28,32999992;46;0,4741;9,458368301;0;0;0
2,699996948;109,7999954;110,2949973;2,070990541;0;2,1723;81,5686264;80;133;2575;28,62999916;47;0,5227;9,448241234;0;0;0
2,899993896;108,8999939;110,2799973;2,099592364;-0,900001526;2,2323;86,27451324;80;132;2564;27,37999916;46;0,5243;9,43475914;0;0;0
2,900001526;108,8999939;110,2649972;2,127736558;0;2,2212;82,35294342;80;130;2546,5;27,48999977;46;0,5876;9,424449921;0;0;0
3,299995422;108;110,2499973;2,182880262;-0,899993896;2,2061;87,45098114;80;130;2541;27,46999931;46;0,4585;9,412538528;0;0;0
3,300003052;108;110,2349974;2,237566345;0;2,1901;87,45098114;80;129;2529;27,12999916;46;0,3708;9,40178299;0;0;0
3,399993896;107,0999985;110,2199974;2,319252869;-0,900001526;2,0797;83,52941132;80;130;2514;27,21999931;46;0,2057;9,389788628;0;0;0
3,099998474;107,0999985;110,2049974;2,400481764;0;2,1177;84,70588684;80;130;2511,5;26,19000053;46;0,1932;9,377581596;0;0;0
2,600006104;106,1999969;110,1749973;2,589024388;-0,900001526;2,0619;87,84313965;80;130;2503;26,98999977;46;0,2723;9,366550446;0;0;0
2,699996948;106,1999969;110,1599973;2,696338117;0;1,8442;81,5686264;80;131;2498;26,44000053;46;0,1306;9,35681057;0;0;0
3;106,1999969;110,1299973;2,882134969;0;1,7365;85,49019623;80;129;2481;26,65999985;46;0,0122;9,351140022;0;0;0
2,700004578;105,2999954;110,0849972;3,198584613;-0,900001526;1,7764;82,35294342;80;130;2482;26,69000053;46;-0,1258;9,343937874;0;0;0
2,900001526;105,2999954;110,0399971;3,510915599;0;1,8453;83,13725281;80;128;2479,5;25,65999985;45;-0,1266;9,338123322;0;0;0
2,400001526;105,2999954;109,994997;3,819127926;0;1,894;81,17647552;80;129;2483;26,54999924;45;0,0263;9,333249092;0;0;0
1,800003052;105,2999954;109,9499969;4,123221596;0;1,8949;83,52941132;80;128;2479,5;25,96999931;45;-0,0106;9,325820923;0;0;0
1,800003052;105,2999954;109,9049969;4,423196607;0;1,768;83,52941132;80;127;2490;26,12999916;45;-0,0278;9,320666313;0;0;0
2;105,2999954;109,8449969;4,761840803;0;1,6071;82,35294342;80;128;2482;26,12999916;45;-0,1054;9,320666313;0;0;0
2,099998474;105,2999954;109,7849969;5,093162971;0;1,6576;81,96078491;80;128;2490;26,54999924;45;-0,1968;9,315135956;0;0;0
1,400001526;106,1999969;109,739997;5,295662882;0,900001526;1,6206;83,92156982;80;127;2486,5;25,96999931;45;-0,3056;9,301527977;0;0;0
1;106,1999969;109,679997;5,504340858;0;1,6287;83,92156982;80;126;2495;26,07999992;45;-0,4215;9,289372444;0;0;0
1,099998474;106,1999969;109,619997;5,705696805;0;1,7643;83,52941132;80;123;2495;25,73999977;44;-0,4679;9,276616096;0;0;0
